author,tweet_count
AMELIEBALDWIN,35261
ARM_2_ALAN,14721
ANTONHAYHAY,10400
ANDYHASHTAGGER,9294
ATLANTA_ONLINE,8467
ALECMOOOOODY,8354
ACEJINEV,6260
ADNNELSTR,6091
ANIIANTRS,5195
4MYSQUAD,4833
