word,count
"#maga",3238
"#amb",2908
"#news",2166
"#pjnet",2018
"#tcot",1911
"#blacklivesmatter",1833
"#usfa",1446
"#trump",1026
"#ara",1015
"#arre",1015
"#alis",966
"#lis",966
"#ade",931
"#aded",931
"#tisda",786
"#arb",744
"#arbt",744
"#breaking",723
"#nowplaying",719
"#policebrutality",652
